id,name,given_name,family_name
142,Alena Gajdůšková,Alena,Gajdůšková
201,Jan Hajda,Jan,Hajda
236,Petr Bratský,Petr,Bratský
230,Petr Guziana,Petr,Guziana
216,Tomáš Kladívko,Tomáš,Kladívko
253,Jiří Dienstbier,Jiří,Dienstbier
252,Zdeněk Škromach,Zdeněk,Škromach
131,Adolf Jílek,Adolf,Jílek
14,Jiří Pospíšil,Jiří,Pospíšil
244,Jan Žaloudík,Jan,Žaloudík
190,Pavel Čáslava,Pavel,Čáslava
219,Jaroslav Sykáček,Jaroslav,Sykáček
118,Daniela Filipiová,Daniela,Filipiová
13,Pavel Eybert,Pavel,Eybert
226,Marta Bayerová,Marta,Bayerová
66,Karel Korytář,Karel,Korytář
92,Jaroslav Doubrava,Jaroslav,Doubrava
192,Jiřina Rippelová,Jiřina,Rippelová
196,Jaromír Jermář,Jaromír,Jermář
215,Josef Řihák,Josef,Řihák
34,Přemysl Sobotka,Přemysl,Sobotka
23,Alena Palečková,Alena,Palečková
247,Jaroslav Palas,Jaroslav,Palas
195,Alexandr Vondra,Alexandr,Vondra
249,Antonín Maštalíř,Antonín,Maštalíř
245,Stanislav Juránek,Stanislav,Juránek
246,Martin Tesařík,Martin,Tesařík
172,Jiří Oberfalzer,Jiří,Oberfalzer
213,Jiří Bis,Jiří,Bis
250,Petr Gawlas,Petr,Gawlas
223,Vladimír Dryml,Vladimír,Dryml
44,Petr Pithart,Petr,Pithart
222,Pavel Lebeda,Pavel,Lebeda
238,Josef Táborský,Josef,Táborský
217,Zdeněk Schwarz,Zdeněk,Schwarz
197,Karel Šebek,Karel,Šebek
204,Václav Vlček,Václav,Vlček
241,Petr Šilar,Petr,Šilar
199,Václav Koukal,Václav,Koukal
231,Radek Sušil,Radek,Sušil
208,Jana Juřenčáková,Jana,Juřenčáková
174,Jaromír Štětina,Jaromír,Štětina
229,Eva Richtrová,Eva,Richtrová
205,Otakar Veřovský,Otakar,Veřovský
207,Jiří Čunek,Jiří,Čunek
233,Alena Dernerová,Alena,Dernerová
224,Miroslav Antl,Miroslav,Antl
211,Miroslav Nenutil,Miroslav,Nenutil
212,Marcel Chládek,Marcel,Chládek
220,Karel Kapoun,Karel,Kapoun
234,Dagmar Terelmešová,Dagmar,Terelmešová
203,Božena Sekaninová,Božena,Sekaninová
156,Miroslav Škaloud,Miroslav,Škaloud
248,Zdeněk Besta,Zdeněk,Besta
198,Petr Pakosta,Petr,Pakosta
240,Miluše Horská,Miluše,Horská
232,Hana Doupovcová,Hana,Doupovcová
194,Tomáš Töpfer,Tomáš,Töpfer
228,Miloš Janeček,Miloš,Janeček
112,Luděk Sefzig,Luděk,Sefzig
200,Vítězslav Jonáš,Vítězslav,Jonáš
239,Jaromír Strnad,Jaromír,Strnad
214,Miroslav Krejča,Miroslav,Krejča
251,Miloš Malý,Miloš,Malý
237,Veronika Vrecionová,Veronika,Vrecionová
169,Jan Horník,Jan,Horník
206,Petr Vícha,Petr,Vícha
202,Richard Svoboda,Richard,Svoboda
121,Soňa Paukrtová,Soňa,Paukrtová
243,Miloš Vystrčil,Miloš,Vystrčil
15,Milan Štěch,Milan,Štěch
235,Milan Pešák,Milan,Pešák
171,Tomáš Jirsa,Tomáš,Jirsa
120,Jaroslav Kubera,Jaroslav,Kubera
221,Pavel Trpák,Pavel,Trpák
210,Jiří Lajtoch,Jiří,Lajtoch
218,Jiří Dienstbier,Jiří,Dienstbier
225,Dagmar Zvěřinová,Dagmar,Zvěřinová
242,Jozef Regec,Jozef,Regec
139,Ivo Bárek,Ivo,Bárek
209,Václav Homolka,Václav,Homolka
193,Tomáš Grulich,Tomáš,Grulich
