id,name,given_name,family_name
142,Alena Gajdůšková,Alena,Gajdůšková
143,František Kopecký,František,Kopecký
131,Adolf Jílek,Adolf,Jílek
89,Zuzana Roithová,Zuzana,Roithová
4,Richard Falbr,Richard,Falbr
162,Jiří Zlatuška,Jiří,Zlatuška
144,Ladislav Macák,Ladislav,Macák
85,Martin Dvořák,Martin,Dvořák
135,Jaroslav Kubín,Jaroslav,Kubín
1,Vladimír Kulhánek,Vladimír,Kulhánek
145,Eduard Matykiewicz,Eduard,Matykiewicz
14,Jiří Pospíšil,Jiří,Pospíšil
128,Vladimír Schovánek,Vladimír,Schovánek
163,Josef Zoser,Josef,Zoser
129,Milan Šimonovský,Milan,Šimonovský
24,Josef Pavlata,Josef,Pavlata
13,Pavel Eybert,Pavel,Eybert
119,Zdeněk Bárta,Zdeněk,Bárta
115,Edvard Outrata,Edvard,Outrata
92,Jaroslav Doubrava,Jaroslav,Doubrava
161,Jaromír Volný,Jaromír,Volný
111,Alexandr Novák,Alexandr,Novák
133,Milan Balabán,Milan,Balabán
149,Miloslav Pelc,Miloslav,Pelc
160,Vítězslav Vavroušek,Vítězslav,Vavroušek
141,Václava Domšová,Václava,Domšová
12,Pavel Rychetský,Pavel,Rychetský
166,Karel Jarůšek,Karel,Jarůšek
146,Martin Mejstřík,Martin,Mejstřík
23,Alena Palečková,Alena,Palečková
45,Karel Barták,Karel,Barták
147,Josef Novotný,Josef,Novotný
98,Stanislav Bělehrádek,Stanislav,Bělehrádek
37,Jiří Liška,Jiří,Liška
112,Luděk Sefzig,Luděk,Sefzig
11,Petr Smutný,Petr,Smutný
110,Jan Hadrava,Jan,Hadrava
80,Jiří Stodůlka,Jiří,Stodůlka
44,Petr Pithart,Petr,Pithart
165,Josef Kalbáč,Josef,Kalbáč
61,Josef Jařab,Josef,Jařab
123,Helena Rögnerová,Helena,Rögnerová
158,Karel Tejnora,Karel,Tejnora
103,Rostislav Harazin,Rostislav,Harazin
16,Jiří Rückl,Jiří,Rückl
34,Přemysl Sobotka,Přemysl,Sobotka
54,Milan Špaček,Milan,Špaček
100,Tomáš Julínek,Tomáš,Julínek
73,Emil Škrabiš,Emil,Škrabiš
156,Miroslav Škaloud,Miroslav,Škaloud
102,František Mezihorák,František,Mezihorák
90,Jan Ruml,Jan,Ruml
95,Jan Fencl,Jan,Fencl
167,František Příhoda,František,Příhoda
138,Ivan Adamec,Ivan,Adamec
137,Vladimír Železný,Vladimír,Železný
125,Petr Fejfar,Petr,Fejfar
46,Bohumil Čada,Bohumil,Čada
159,Josef Vaculík,Josef,Vaculík
130,Robert Kolář,Robert,Kolář
101,Dagmar Lastovecká,Dagmar,Lastovecká
151,Václav Roubíček,Václav,Roubíček
28,Jaroslav Horák,Jaroslav,Horák
108,Josef Kaňa,Josef,Kaňa
43,Jaroslava Moserová,Jaroslava,Moserová
30,Ladislav Svoboda,Ladislav,Svoboda
104,Jaroslav Šula,Jaroslav,Šula
154,Richard Sequens,Richard,Sequens
50,Jiří Brýdl,Jiří,Brýdl
107,František Kroupa,František,Kroupa
70,Mirek Topolánek,Mirek,Topolánek
121,Soňa Paukrtová,Soňa,Paukrtová
150,Jan Rakušan,Jan,Rakušan
127,Pavel Janata,Pavel,Janata
120,Jaroslav Kubera,Jaroslav,Kubera
88,Daniel Kroupa,Daniel,Kroupa
63,Jitka Seitlová,Jitka,Seitlová
122,Jaroslav Mitlener,Jaroslav,Mitlener
15,Milan Štěch,Milan,Štěch
118,Daniela Filipiová,Daniela,Filipiová
52,Václav Jehlička,Václav,Jehlička
139,Ivo Bárek,Ivo,Bárek
84,Jiří Skalický,Jiří,Skalický
116,Josef Zieleniec,Josef,Zieleniec
134,Ondřej Feber,Ondřej,Feber
