id,name,given_name,family_name
142,Alena Gajdůšková,Alena,Gajdůšková
201,Jan Hajda,Jan,Hajda
131,Adolf Jílek,Adolf,Jílek
189,Alena Venhodová,Alena,Venhodová
216,Tomáš Kladívko,Tomáš,Kladívko
204,Václav Vlček,Václav,Vlček
205,Otakar Veřovský,Otakar,Veřovský
178,Bedřich Moldan,Bedřich,Moldan
222,Pavel Lebeda,Pavel,Lebeda
14,Jiří Pospíšil,Jiří,Pospíšil
121,Soňa Paukrtová,Soňa,Paukrtová
190,Pavel Čáslava,Pavel,Čáslava
219,Jaroslav Sykáček,Jaroslav,Sykáček
118,Daniela Filipiová,Daniela,Filipiová
13,Pavel Eybert,Pavel,Eybert
188,Zdeněk Janalík,Zdeněk,Janalík
66,Karel Korytář,Karel,Korytář
192,Jiřina Rippelová,Jiřina,Rippelová
186,Liana Janáčková,Liana,Janáčková
112,Luděk Sefzig,Luděk,Sefzig
229,Eva Richtrová,Eva,Richtrová
156,Miroslav Škaloud,Miroslav,Škaloud
100,Tomáš Julínek,Tomáš,Julínek
23,Alena Palečková,Alena,Palečková
200,Vítězslav Jonáš,Vítězslav,Jonáš
179,Jiří Stříteský,Jiří,Stříteský
170,Vlastimil Balín,Vlastimil,Balín
206,Petr Vícha,Petr,Vícha
37,Jiří Liška,Jiří,Liška
213,Jiří Bis,Jiří,Bis
173,Jan Nádvorník,Jan,Nádvorník
187,Igor Petrov,Igor,Petrov
223,Vladimír Dryml,Vladimír,Dryml
215,Josef Řihák,Josef,Řihák
217,Zdeněk Schwarz,Zdeněk,Schwarz
224,Miroslav Antl,Miroslav,Antl
196,Jaromír Jermář,Jaromír,Jermář
176,Jiří Nedoma,Jiří,Nedoma
197,Karel Šebek,Karel,Šebek
34,Přemysl Sobotka,Přemysl,Sobotka
44,Petr Pithart,Petr,Pithart
231,Radek Sušil,Radek,Sušil
175,Karel Schwarzenberg,Karel,Schwarzenberg
208,Jana Juřenčáková,Jana,Juřenčáková
174,Jaromír Štětina,Jaromír,Štětina
184,Jiří Žák,Jiří,Žák
198,Petr Pakosta,Petr,Pakosta
194,Tomáš Töpfer,Tomáš,Töpfer
211,Miroslav Nenutil,Miroslav,Nenutil
212,Marcel Chládek,Marcel,Chládek
220,Karel Kapoun,Karel,Kapoun
203,Božena Sekaninová,Božena,Sekaninová
193,Tomáš Grulich,Tomáš,Grulich
199,Václav Koukal,Václav,Koukal
180,Ludmila Müllerová,Ludmila,Müllerová
183,Jan Hálek,Jan,Hálek
182,Rostislav Slavotínek,Rostislav,Slavotínek
232,Hana Doupovcová,Hana,Doupovcová
228,Miloš Janeček,Miloš,Janeček
185,Milan Bureš,Milan,Bureš
207,Jiří Čunek,Jiří,Čunek
209,Václav Homolka,Václav,Homolka
214,Miroslav Krejča,Miroslav,Krejča
171,Tomáš Jirsa,Tomáš,Jirsa
172,Jiří Oberfalzer,Jiří,Oberfalzer
169,Jan Horník,Jan,Horník
230,Petr Guziana,Petr,Guziana
202,Richard Svoboda,Richard,Svoboda
181,Vlastimil Sehnal,Vlastimil,Sehnal
168,Jiří Šneberger,Jiří,Šneberger
15,Milan Štěch,Milan,Štěch
195,Alexandr Vondra,Alexandr,Vondra
120,Jaroslav Kubera,Jaroslav,Kubera
221,Pavel Trpák,Pavel,Trpák
210,Jiří Lajtoch,Jiří,Lajtoch
226,Marta Bayerová,Marta,Bayerová
225,Dagmar Zvěřinová,Dagmar,Zvěřinová
52,Václav Jehlička,Václav,Jehlička
139,Ivo Bárek,Ivo,Bárek
177,Pavel Sušický,Pavel,Sušický
218,Jiří Dienstbier,Jiří,Dienstbier
