id,start_date,motion:name,motion:number,motion:document,sources:link:url,legislative_session_id,result,counts:option:yes,counts:option:no,counts:option:abstain,number_of_people,present,identifier
41655,2016-04-28,k návrhu na bezúplatné nabytí pozemku parc.č. 601/79 v k.ú. Horní Měcholupy a komunikace na pozemku parc.č. 601/79 v k.ú. Horní Měcholupy z vlastnictví EKOSPOL a.s. do vlastnictví hl.m. Prahy,48,Z-4190,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41655,16,pass,41,0,4,65,45,41655
41657,2016-04-28,"k návrhu na bezúplatné nabytí pozemků parc.č. 2279/8 ost. plocha,ost. komunikace o výměře 215 m2 v k.ú. Holešovice, parc.č. 2661/12 ost. plocha,ost. komunikace o výměře 213 m2 v k.ú. Hostivař a parc.č. 527/11 ost. plocha,ost. komunikace o výměře 104 m2 v k.ú. Hrdlořezy z vlastnictví ČR - právo hospodaření s majetkem státu České energetické závody, státní podnik v likvidaci, do vlastnictví hlavního města Prahy",49,Z-4140,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41657,16,pass,45,0,4,65,49,41657
41659,2016-04-28,"k návrhu na bezúplatné nabytí pozemků parc.č. 560/70 ost. plocha,ost. komunikace o výměře 350 m2, parc.č. 575/1 ost. plocha,zeleň o výměře 314 m2 v k.ú. Střešovice z vlastnictví ČR - právo hospodaření s majetkem státu Československé automobilové opravny Praha , státní podnik v likvidaci, do vlastnictví hlavního města Prahy",50,Z-4184,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41659,16,pass,42,0,2,65,44,41659
41661,2016-04-28,"k návrhu na bezúplatné nabytí pozemků parc.č. 954/42, parc.č. 954/43 v k.ú. Hlubočepy, komunikace a kanalizační stoky pro veřejnou potřebu z vlastnictví Bouwfonds ČR bytová výstavba s.r.o. v likvidaci do vlastnictví hl.m. Prahy",51,Z-4095,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41661,16,pass,43,0,3,65,46,41661
41663,2016-04-28,"k návrhu na bezúplatné nabytí parkoviště a veřejného osvětlení v k.ú. Kamýk z vlastnictví HAMAM, s.r.o. do vlastnictví hl.m.Prahy",52,Z-4188,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41663,16,pass,43,0,3,65,46,41663
41665,2016-04-28,"k návrhu na bezúplatné nabytí veřejného osvětlení, vodovodního řadu a splaškové kanalizace v k.ú. Třeboradice z vlastnictví KUGEL-KRKONOŠE s.r.o. do vlastnictví hl.m. Prahy",53,Z-3815,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41665,16,pass,43,0,4,65,47,41665
41667,2016-04-28,"k návrhu na bezúplatné nabytí částí pozemku parc.č. 2144/19 v k.ú. Strašnice ve vlastnictví České republiky, příslušnost hospodařit: Úřad pro zastupování státu ve věcech majetkových, IČO 69797111, se sídlem Rašínovo nábřeží 390/42, Praha 2 do vlastnictví hl.m. Prahy",54,Z-4149,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41667,16,pass,43,0,5,65,48,41667
41669,2016-04-28,"k návrhu na bezúplatné nabytí pozemků v k. ú. Lipence, Zadní Kopanina a Zbraslav z vlastnictví České republiky příslušnost hospodařit s majetkem státu pro Státní pozemkový úřad do vlastnictví hlavního města Prahy dle §7 zákona č. 503/2012 Sb., ve znění pozdějších předpisů",55,Z-4120,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41669,16,pass,42,0,5,65,47,41669
41671,2016-04-28,"k návrhu na bezúplatné nabytí spoluvlastnického podílu o velikosti ideální 1/2 na pozemku parc.č. 2364/288 ost. plocha,ost. komunikace o výměře 6 m2 k.ú. Kobylisy z vlastnictví ČR - právo hospodaření s majetkem státu Bytový podnik v Praze 8, státní podnik v likvidaci, do vlastnictví hlavního města Prahy",56,Z-4182,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41671,16,pass,45,0,4,65,49,41671
41673,2016-04-28,"k návrhu na bezúplatné nabytí pozemků parc.č. 3555 a parc.č. 3795/2 v k.ú. Libeň ve vlastnictví České republiky, příslušnost hospodařit: Úřad pro zastupování státu ve věcech majetkových, IČO 69797111, se sídlem Rašínovo nábřeží 390/42, Praha 2 do vlastnictví hl.m. Prahy",57,Z-4187,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41673,16,pass,44,0,6,65,50,41673
41675,2016-04-28,"k návrhu na bezúplatné nabytí pozemků v k. ú. Hloubětín, Lahovice, Petrovice, Šeberov a Vysočany z vlastnictví České republiky příslušnost hospodařit s majetkem státu pro Státní pozemkový úřad do vlastnictví hlavního města Prahy dle §7 zákona č. 503/2012 Sb., ve znění pozdějších předpisů",58,Z-4221,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41675,16,pass,43,0,7,65,50,41675
41677,2016-04-28,"k návrhu na bezúplatné nabytí pozemků parc.č. 3115/2 v k.ú. Braník, parc.č. 5765/9 v k.ú. Záběhlice a parc.č. 1209/5 v k.ú. Nebušice ve vlastnictví České republiky, příslušnost hospodařit: Úřad pro zastupování státu ve věcech majetkových, IČO: 697 97 111, se sídlem Rašínovo nábřeží 390/42, Praha 2, do vlastnictví hlavního města Prahy",59,Z-4227,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41677,16,pass,44,0,5,65,49,41677
41679,2016-04-28,,,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41679,16,pass,45,0,2,65,47,41679
41681,2016-04-28,k návrhu na úplatný převod pozemku parc.č. 2910/361 v k.ú. Nusle,60,Z-4005,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41681,16,pass,43,0,6,65,49,41681
41683,2016-04-28,k návrhu na úplatný převod části pozemku parc.č. 1700 v k. ú. Kamýk,61,Z-4004,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41683,16,pass,43,0,6,65,49,41683
41685,2016-04-28,k návrhu na úplatný převod části pozemku parc.č. 26/1 v k.ú. Stodůlky,62,Z-4058,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41685,16,pass,38,0,11,65,49,41685
41687,2016-04-28,k návrhu na úplatný převod pozemku parc.č. 2910/308 v k.ú. Nusle,63,Z-4025,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41687,16,pass,43,0,5,65,48,41687
41689,2016-04-28,"k návrhu na úplatný převod pozemků parc. č. 3026/2, 3026/3 a 3026/4, vše v k. ú. Braník",64,Z-3863,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41689,16,pass,36,0,11,65,47,41689
41691,2016-04-28,k návrhu na úplatný převod části pozemku parc.č. 178/5 v k.ú. Krč,65,Z-4059,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41691,16,pass,35,0,13,65,48,41691
41693,2016-04-28,k návrhu na úplatný převod pozemků parc. č. 2643/1 o výměře 4 m2 a parc. č. 2643/3 o výměře 3 m2 k.ú. Kobylisy,66,Z-4026,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41693,16,pass,42,0,7,65,49,41693
41695,2016-04-28,k návrhu zadání celoměstsky významné změny IV ÚP SÚ hl.m. Prahy - Z 2794/00 (Praha 9 -Multifunkční centrum),,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41695,16,pass,42,1,8,65,51,41695
41697,2016-04-28,,,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41697,16,pass,46,1,4,65,51,41697
41699,2016-04-28,k pořízení návrhu zadání úprav ÚP SÚ hl.m. Prahy na území správního obvodu Prahy 4,68,Z-3449,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41699,16,fail,6,0,8,65,14,41699
41701,2016-04-28,k pořízení návrhu zadání úprav ÚP SÚ hl.m. Prahy na území správního obvodu Prahy 4,68,Z-3449,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41701,16,pass,36,0,18,65,54,41701
41703,2016-04-28,k pořízení návrhu zadání úprav ÚP SÚ hl.m. Prahy na území správního obvodu Prahy 5,69,Z-3450,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41703,16,pass,41,2,12,65,55,41703
41705,2016-04-28,k pořízení návrhu zadání úprav ÚP SÚ hl.m. Prahy na území správního obvodu Prahy 7,70,Z-3452,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41705,16,pass,35,0,20,65,55,41705
41707,2016-04-28,k pořízení návrhu zadání úprav ÚP SÚ hl.m. Prahy na území správního obvodu Prahy 8,71,Z-3453,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41707,16,pass,32,0,11,65,43,41707
41709,2016-04-28,k pořízení návrhu zadání úprav ÚP SÚ hl.m. Prahy na území správního obvodu Prahy 8,71,Z-3453,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41709,16,pass,43,0,10,65,53,41709
41711,2016-04-28,k pořízení návrhu zadání úprav ÚP SÚ hl.m. Prahy na území správního obvodu Prahy 8,71,Z-3453,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41711,16,pass,38,0,12,65,50,41711
41713,2016-04-28,k pořízení návrhu zadání úprav ÚP SÚ hl.m. Prahy na území správního obvodu Prahy 8,71,Z-3453,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41713,16,pass,39,1,13,65,53,41713
41715,2016-04-28,k pořízení návrhu zadání úprav ÚP SÚ hl.m. Prahy na území správního obvodu Prahy 8,71,Z-3453,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41715,16,pass,44,0,11,65,55,41715
41717,2016-04-28,k pořízení návrhu zadání úpravy ÚP SÚ hl.m. Prahy na území správního obvodu Prahy 20,72,Z-3462,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41717,16,pass,36,0,17,65,53,41717
41719,2016-04-28,k pořízení návrhu zadání úprav ÚP SÚ hl.m. Prahy na území správního obvodu Prahy 21,73,Z-3463,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41719,16,pass,36,0,17,65,53,41719
41721,2016-04-28,k pořízení návrhu zadání úpravy ÚP SÚ hl.m. Prahy na území správního obvodu Prahy 9,74,Z-3509,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41721,16,pass,42,0,12,65,54,41721
41723,2016-04-28,k pořízení návrhu zadání úpravy ÚP SÚ hl.m. Prahy na území správního obvodu Prahy 6,75,Z-3513,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41723,16,pass,34,4,14,65,52,41723
41725,2016-04-28,k pořízení návrhu zadaní úprav ÚP SÚ hl.m. Prahy - 1.část,76,Z-4319,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41725,16,fail,3,0,2,65,5,41725
41727,2016-04-28,k pořízení návrhu zadaní úprav ÚP SÚ hl.m. Prahy - 1.část,76,Z-4319,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41727,16,pass,38,0,14,65,52,41727
41729,2016-04-28,k pořízení návrhu zadaní úprav ÚP SÚ hl.m. Prahy - 1.část,76,Z-4319,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41729,16,fail,18,0,29,65,47,41729
41731,2016-04-28,k pořízení návrhu zadaní úprav ÚP SÚ hl.m. Prahy - 1.část,76,Z-4319,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41731,16,pass,36,5,11,65,52,41731
41733,2016-04-28,k návrhu na přidělení grantů na podporu projektů ke zlepšení stavu životního prostředí hl. m. Prahy pro rok 2016,77,Z-4297,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41733,16,pass,40,0,9,65,49,41733
41735,2016-04-28,,,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41735,16,pass,50,0,2,65,52,41735
41737,2016-04-28,k návrhu na uzavření smlouvy o nabytí a zřízení služebnosti,78,Z-4056,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41737,16,pass,39,0,13,65,52,41737
41739,2016-04-28,"k návrhu na uzavření smlouvy o zřízení služebnosti s Povodí Vltavy, státní podnik",79,Z-4018,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41739,16,pass,43,0,7,65,50,41739
41741,2016-04-28,"k návrhu na uzavření smlouvy o nabytí a zřízení služebnosti se společností Tereos TTD, a.s.",80,Z-4154,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41741,16,pass,41,0,6,65,47,41741
41743,2016-04-28,k návrhu na uzavření smlouvy o nabytí a zřízení služebnosti s Obcí Přezletice,81,Z-4197,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41743,16,pass,44,0,9,65,53,41743
41745,2016-04-28,,,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41745,16,pass,37,10,7,65,54,41745
41747,2016-04-28,k návrhu na uzavření smlouvy o nabytí a zřízení služebnosti mezi hlavním městem Praha a společností Česká telekomunikační infrastruktura a.s.,83,Z-4145,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41747,16,pass,46,0,9,65,55,41747
41749,2016-04-28,"k poskytnutí účelové neinvestiční dotace pro MČ Praha 12, MČ Praha 16 a MČ Praha 20 na provozování sběrného dvora",84,Z-3994,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41749,16,pass,49,0,1,65,50,41749
41751,2016-04-28,k návrhu na navýšení neinvestiční dotace z poplatku za uložení odpadu na skládku Ďáblice městským částem Praha - Ďáblice a Praha - Březiněves,85,Z-4249,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41751,16,pass,44,0,3,65,47,41751
41753,2016-04-28,k návrhu na snížení kapitálových výdajů OTV MHMP roku 2016 v kapitole 02 a poskytnutí účelové investiční dotace MČ Praha - Nebušice,86,Z-4024,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41753,16,pass,39,3,6,65,48,41753
41755,2016-04-28,,,,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41755,16,pass,45,0,2,65,47,41755
41757,2016-04-28,k návrhu na úplatné nabytí části pozemku parc. č. 363/4 v k. ú. Újezd u Průhonic do vlastnictví hlavního města Prahy,87,Z-4027,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41757,16,pass,43,0,6,65,49,41757
41759,2016-04-28,k návrhu na úplatné nabytí částí pozemků parc. č. 222/32 a parc. č. 1792/6 k.ú. Slivenec do vlastnictví hlavního města Prahy,88,Z-3870,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41759,16,pass,43,2,4,65,49,41759
41761,2016-04-28,k návrhu na úplatné nabytí části pozemku parc. č. 366 v k. ú. Újezdu Průhonic do vlastnictví hlavního města Prahy,89,Z-4054,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41761,16,pass,43,0,6,65,49,41761
41763,2016-04-28,k návrhu na úplatné nabytí pozemků parc. č. 2407/1 a parc. č. 2416 k.ú. Zbraslav do vlastnictví hlavního města Prahy,90,Z-3749,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41763,16,pass,43,0,6,65,49,41763
41765,2016-04-28,k návrhu na úplatné nabytí části pozemku parc. č. 355/1 v k. ú. Újezd u Průhonic do vlastnictví hlavního města Prahy,91,Z-4029,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41765,16,pass,43,0,5,65,48,41765
41767,2016-04-28,"k revokaci usnesení Zastupitelstva HMP č. 36/39 ze dne 30. 3. 2006 k návrhu na úplatné nabytí pozemku parc. č. 1768/2 v k.ú. Radotín do vlastnictví hl. m. Prahy pro realizaci stavby č. 3082 TV Radotín, etapa 0005 - Radotín západ",92,Z-4037,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41767,16,pass,38,0,9,65,47,41767
41769,2016-04-28,"k revokaci usnesení Zastupitelstva HMP č. 27/24 ze dne 28. 5. 2009 k revokaci usnesení ZHMP č. 37/33 ze dne 27. 4. 06 - k návrhu na úplatné nabytí části pozemku č. 1599/1 (vedených ve zjednodušené evidenci jako PK 407,PK 408,PK 409,PK 241/24,PK 241/41,PK 241/49,PK 403,PK 241/65,PK 241/78 a PK 405) a pozemků parc. č. 1599/3, 1582/5 a 1600 v kat. území Dolní Počernice do vlastnictví hl. m. Prahy pro realizaci stavby č. 0134"" TV Dolní Počernice"", etapa 0005-VINICE""",93,Z-3812,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41769,16,pass,37,0,6,65,43,41769
41771,2016-04-28,k revokaci usnesení Zastupitelstva HMP č.6/35 ze dne 14.4.2015 k návrhu na uzavření smlouvy o budoucí kupní smlouvě o převodu vlastnictví k nemovité věci s Českou zemědělskou univerzitou v Praze,82,Z-3949,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41771,16,pass,45,0,6,65,51,41771
41773,2016-04-28,"k revokaci usnesení Zastupitelstva HMP č.30/29 ze dne 20.6.2013 k návrhu na bezúplatné nabytí pozemku parc. č. 2342/67 a částí pozemků parc. č.200/1, 200/2, 2340/1, 2341/4, 2341/5, 2341/8, 2342/17, 2342/28 a 2342/51 v k.ú. Lipence do vlastnictví hl.m. Prahy pro majetkoprávní vypořádání stavby č. 0113 TV Lipence, etapa 0006 Komunikace III.",94,Z-4035,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41773,16,pass,46,0,4,65,50,41773
41775,2016-04-28,"k návrhu na úplatný převod plynárenského zařízení z vlastnictví hlavního města Prahy do vlastnictví Pražská plynárenská Distribuce, a.s., člen koncernu Pražská plynárenská, a.s.",95,Z-4067,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41775,16,pass,44,0,4,65,48,41775
41777,2016-04-28,"k revokaci usnesení Zastupitelstva HMP č.41/53 ze dne 11.9.2014 k záměru odboru technické vybavenosti MHMP na realizaci veřejné zakázky stavba č. 0196 TV Klánovice, etapa 0003 Komunikace III, část 1",96,Z-4105,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41777,16,pass,43,0,4,65,47,41777
41779,2016-04-28,"k záměru odboru technické vybavenosti MHMP na realizaci veřejné zakázky - st. č. 0114 TV Stodůlky, etapa 0003 - Vstavačová, Pod Zličínem, Ostřicová",97,Z-3247,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41779,16,pass,48,0,4,65,52,41779
41781,2016-04-28,"k odůvodnění veřejné zakázky stavba č. 0138 „TV Kunratice, etapa 0009 K Zeleným domkům“",98,Z-3316,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41781,16,pass,46,0,4,65,50,41781
41783,2016-04-28,k návrhu na udělení grantů vlastníkům památkově významných objektů v roce 2016,99,Z-4239,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41783,16,pass,40,1,8,65,49,41783
41785,2016-04-28,k odůvodnění veřejné zakázky stavba č.41176 “Rekonstrukce Šlechtovy restaurace“,100,Z-4174,http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=41785,16,pass,53,0,0,65,53,41785
