id,name,given_name,family_name,gender
5508,Václav Šlajs,Václav,Šlajs,male
5966,Petr Skokan,Petr,Skokan,male
5501,František Sivera,František,Sivera,male
5954,Karolína Peake,Karolína,Peake,female
5976,Milan Šťovíček,Milan,Šťovíček,male
5512,Boris Šťastný,Boris,Šťastný,male
5978,Martin Vacek,Martin,Vacek,male
5893,Vít Bárta,Vít,Bárta,male
5460,Dana Filipi,Dana,Filipi,female
5965,Roman Sklenák,Roman,Sklenák,male
5890,Lenka Andrýsová,Lenka,Andrýsová,female
5972,Bořivoj Šarapatka,Bořivoj,Šarapatka,male
5906,Jana Drastichová,Jana,Drastichová,female
5279,Jaroslav Krákora,Jaroslav,Krákora,male
5300,Václav Mencl,Václav,Mencl,male
5290,Soňa Marková,Soňa,Marková,female
5969,Zbyněk Stanjura,Zbyněk,Stanjura,male
5974,Jiří Šlégr,Jiří,Šlégr,male
415,Pavel Suchánek,Pavel,Suchánek,male
5911,Jaroslav Foldyna,Jaroslav,Foldyna,male
5819,Jan Husák,Jan,Husák,male
5934,Jan Klán,Jan,Klán,male
5507,Ladislav Šincl,Ladislav,Šincl,male
5925,Rudolf Chlad,Rudolf,Chlad,male
5859,Jiří Šulc,Jiří,Šulc,male
5313,Vladimír Koníček,Vladimír,Koníček,male
5384,Jiří Paroubek,Jiří,Paroubek,male
6124,Petr Benda,Petr,Benda,male
5955,Gabriela Pecková,Gabriela,Pecková,female
280,Jan Vidím,Jan,Vidím,male
4778,Stanislav Grospič,Stanislav,Grospič,male
5958,Jana Kaslová,Jana,Kaslová,female
5296,Marie Rusová,Marie,Rusová,female
422,Milan Urban,Milan,Urban,male
5766,Miroslav Jeník,Miroslav,Jeník,male
5903,Jana Černochová,Jana,Černochová,female
5866,Ladislav Velebný,Ladislav,Velebný,male
5506,Karel Šidlo,Karel,Šidlo,male
5402,Vítězslav Jandák,Vítězslav,Jandák,male
5940,Rom Kostřica,Rom,Kostřica,male
5433,Jiří Koskuba,Jiří,Koskuba,male
5473,Jaroslav Krupka,Jaroslav,Krupka,male
5446,Pavel Bohatec,Pavel,Bohatec,male
5961,Ivana Řápková,Ivana,Řápková,female
5941,Patricie Kotalíková,Patricie,Kotalíková,female
5960,Adam Rykala,Adam,Rykala,male
366,Pavel Hojda,Pavel,Hojda,male
5963,Jaroslava Schejbalová,Jaroslava,Schejbalová,female
269,Jiří Papež,Jiří,Papež,male
5967,Jan Smutný,Jan,Smutný,male
5505,Pavel Svoboda,Pavel,Svoboda,male
5513,Jeroným Tejc,Jeroným,Tejc,male
5951,Jiří Oliva,Jiří,Oliva,male
5917,Leoš Heger,Leoš,Heger,male
235,Ladislav Skopal,Ladislav,Skopal,male
5956,Stanislav Polčák,Stanislav,Polčák,male
5949,Vít Němeček,Vít,Němeček,male
122,Hana Orgoníková,Hana,Orgoníková,female
5897,Zdeněk Bezecný,Zdeněk,Bezecný,male
5985,Jaroslava Wenigerová,Jaroslava,Wenigerová,female
5447,Vlasta Bohdalová,Vlasta,Bohdalová,female
5935,Kateřina Klasnová,Kateřina,Klasnová,female
5918,Pavel Holík,Pavel,Holík,male
5980,Roman Váňa,Roman,Váňa,male
6095,Petr Holeček,Petr,Holeček,male
5986,Renáta Witoszová,Renáta,Witoszová,female
5926,Jan Chvojka,Jan,Chvojka,male
5979,Dana Váhalová,Dana,Váhalová,female
5914,Petr Gazdík,Petr,Gazdík,male
5321,Kateřina Konečná,Kateřina,Konečná,female
6096,Václav Koubík,Václav,Koubík,male
5317,Alfréd Michalík,Alfréd,Michalík,male
5936,Kristýna Kočí,Kristýna,Kočí,female
5962,Marta Semelová,Marta,Semelová,female
5930,Ladislav Jirků,Ladislav,Jirků,male
377,Miroslav Kalousek,Miroslav,Kalousek,male
5477,Vladimíra Lesenská,Vladimíra,Lesenská,female
5920,Gabriela Hubáčková,Gabriela,Hubáčková,female
5495,Aleš Rádl,Aleš,Rádl,male
5983,Radim Vysloužil,Radim,Vysloužil,male
5973,Jaroslav Škárka,Jaroslav,Škárka,male
5991,Josef Novotný,Josef,Novotný,male
261,Zdeňka Horníková,Zdeňka,Horníková,female
5292,Miroslav Váňa,Miroslav,Váňa,male
5894,Václav Baštýř,Václav,Baštýř,male
5406,David Rath,David,Rath,male
5993,Jiří Rusnok,Jiří,Rusnok,male
5952,Viktor Paggio,Viktor,Paggio,male
5311,Josef Smýkal,Josef,Smýkal,male
6097,Roman Pekárek,Roman,Pekárek,male
4,Marek Benda,Marek,Benda,male
5270,Petr Braný,Petr,Braný,male
5977,Josef Tancoš,Josef,Tancoš,male
410,Břetislav Petr,Břetislav,Petr,male
340,Vlasta Parkanová,Vlasta,Parkanová,female
5904,Josef Dobeš,Josef,Dobeš,male
5968,Pavel Staněk,Pavel,Staněk,male
5921,Stanislav Huml,Stanislav,Huml,male
5274,Ivana Levá,Ivana,Levá,female
5981,Jaroslav Vandas,Jaroslav,Vandas,male
5375,Jozef Kochan,Jozef,Kochan,male
5907,Pavel Drobil,Pavel,Drobil,male
5485,František Novosad,František,Novosad,male
5255,Miroslav Svoboda,Miroslav,Svoboda,male
5999,Miroslava Strnadlová,Miroslava,Strnadlová,female
5892,Michal Babák,Michal,Babák,male
356,Michal Doktor,Michal,Doktor,male
216,Petr Hulinský,Petr,Hulinský,male
5896,Jiří Besser,Jiří,Besser,male
5910,Jan Florián,Jan,Florián,male
5939,Daniel Korte,Daniel,Korte,male
5415,Cyril Zapletal,Cyril,Zapletal,male
312,Zuzka Bebarová Rujbrová,Zuzka,Bebarová Rujbrová,female
6098,Miroslav Bernášek,Miroslav,Bernášek,male
5520,Vladislav Vilímec,Vladislav,Vilímec,male
273,Jaroslav Plachý,Jaroslav,Plachý,male
309,Pavel Kováčik,Pavel,Kováčik,male
5923,Otto Chaloupka,Otto,Chaloupka,male
5928,Michal Janek,Michal,Janek,male
5558,Karel Schwarzenberg,Karel,Schwarzenberg,male
303,Vojtěch Filip,Vojtěch,Filip,male
111,Petr Nečas,Petr,Nečas,male
