id,name,given_name,family_name
142,Alena Gajdůšková,Alena,Gajdůšková
143,František Kopecký,František,Kopecký
131,Adolf Jílek,Adolf,Jílek
189,Alena Venhodová,Alena,Venhodová
44,Petr Pithart,Petr,Pithart
204,Václav Vlček,Václav,Vlček
205,Otakar Veřovský,Otakar,Veřovský
178,Bedřich Moldan,Bedřich,Moldan
144,Ladislav Macák,Ladislav,Macák
145,Eduard Matykiewicz,Eduard,Matykiewicz
14,Jiří Pospíšil,Jiří,Pospíšil
151,Václav Roubíček,Václav,Roubíček
190,Pavel Čáslava,Pavel,Čáslava
163,Josef Zoser,Josef,Zoser
191,Petr Skála,Petr,Skála
24,Josef Pavlata,Josef,Pavlata
13,Pavel Eybert,Pavel,Eybert
188,Zdeněk Janalík,Zdeněk,Janalík
154,Richard Sequens,Richard,Sequens
161,Jaromír Volný,Jaromír,Volný
192,Jiřina Rippelová,Jiřina,Rippelová
186,Liana Janáčková,Liana,Janáčková
112,Luděk Sefzig,Luděk,Sefzig
149,Miloslav Pelc,Miloslav,Pelc
156,Miroslav Škaloud,Miroslav,Škaloud
100,Tomáš Julínek,Tomáš,Julínek
146,Martin Mejstřík,Martin,Mejstřík
23,Alena Palečková,Alena,Palečková
200,Vítězslav Jonáš,Vítězslav,Jonáš
179,Jiří Stříteský,Jiří,Stříteský
170,Vlastimil Balín,Vlastimil,Balín
162,Jiří Zlatuška,Jiří,Zlatuška
37,Jiří Liška,Jiří,Liška
196,Jaromír Jermář,Jaromír,Jermář
147,Josef Novotný,Josef,Novotný
160,Vítězslav Vavroušek,Vítězslav,Vavroušek
165,Josef Kalbáč,Josef,Kalbáč
173,Jan Nádvorník,Jan,Nádvorník
169,Jan Horník,Jan,Horník
176,Jiří Nedoma,Jiří,Nedoma
158,Karel Tejnora,Karel,Tejnora
197,Karel Šebek,Karel,Šebek
34,Přemysl Sobotka,Přemysl,Sobotka
45,Karel Barták,Karel,Barták
141,Václava Domšová,Václava,Domšová
175,Karel Schwarzenberg,Karel,Schwarzenberg
174,Jaromír Štětina,Jaromír,Štětina
184,Jiří Žák,Jiří,Žák
198,Petr Pakosta,Petr,Pakosta
194,Tomáš Töpfer,Tomáš,Töpfer
208,Jana Juřenčáková,Jana,Juřenčáková
203,Božena Sekaninová,Božena,Sekaninová
138,Ivan Adamec,Ivan,Adamec
193,Tomáš Grulich,Tomáš,Grulich
199,Václav Koukal,Václav,Koukal
54,Milan Špaček,Milan,Špaček
180,Ludmila Müllerová,Ludmila,Müllerová
183,Jan Hálek,Jan,Hálek
182,Rostislav Slavotínek,Rostislav,Slavotínek
52,Václav Jehlička,Václav,Jehlička
121,Soňa Paukrtová,Soňa,Paukrtová
185,Milan Bureš,Milan,Bureš
207,Jiří Čunek,Jiří,Čunek
30,Ladislav Svoboda,Ladislav,Svoboda
171,Tomáš Jirsa,Tomáš,Jirsa
172,Jiří Oberfalzer,Jiří,Oberfalzer
206,Petr Vícha,Petr,Vícha
202,Richard Svoboda,Richard,Svoboda
181,Vlastimil Sehnal,Vlastimil,Sehnal
168,Jiří Šneberger,Jiří,Šneberger
150,Jan Rakušan,Jan,Rakušan
195,Alexandr Vondra,Alexandr,Vondra
120,Jaroslav Kubera,Jaroslav,Kubera
187,Igor Petrov,Igor,Petrov
210,Jiří Lajtoch,Jiří,Lajtoch
63,Jitka Seitlová,Jitka,Seitlová
15,Milan Štěch,Milan,Štěch
118,Daniela Filipiová,Daniela,Filipiová
201,Jan Hajda,Jan,Hajda
139,Ivo Bárek,Ivo,Bárek
177,Pavel Sušický,Pavel,Sušický
209,Václav Homolka,Václav,Homolka
159,Josef Vaculík,Josef,Vaculík
