id,name,given_name,family_name,gender
5979,Dana Váhalová,Dana,Váhalová,female
6192,Matěj Fichtner,Matěj,Fichtner,male
5447,Vlasta Bohdalová,Vlasta,Bohdalová,female
6155,Jiří Zimola,Jiří,Zimola,male
6154,Marek Ženíšek,Marek,Ženíšek,male
6246,Josef Kott,Josef,Kott,male
6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,male
6210,Jaroslav Klaška,Jaroslav,Klaška,male
6161,Rostislav Vyzula,Rostislav,Vyzula,male
6170,Josef Uhlík,Josef,Uhlík,male
6162,Vlastimil Vozka,Vlastimil,Vozka,male
6224,Zdeněk Ondráček,Zdeněk,Ondráček,male
5969,Zbyněk Stanjura,Zbyněk,Stanjura,male
5897,Zdeněk Bezecný,Zdeněk,Bezecný,male
6217,Petr Kudela,Petr,Kudela,male
392,Jaroslav Lobkowicz,Jaroslav,Lobkowicz,male
6288,Zuzana Šánová,Zuzana,Šánová,female
6181,Adolf Beznoska,Adolf,Beznoska,male
5934,Jan Klán,Jan,Klán,male
6239,Lubomír Toufar,Lubomír,Toufar,male
6141,Olga Havlová,Olga,Havlová,female
5939,Daniel Korte,Daniel,Korte,male
5909,Jan Farský,Jan,Farský,male
5948,Josef Nekl,Josef,Nekl,male
5313,Vladimír Koníček,Vladimír,Koníček,male
5507,Ladislav Šincl,Ladislav,Šincl,male
6209,David Kasal,David,Kasal,male
5980,Roman Váňa,Roman,Váňa,male
312,Zuzka Bebarová Rujbrová,Zuzka,Bebarová Rujbrová,female
6205,Marian Jurečka,Marian,Jurečka,male
5314,Ludvík Hovorka,Ludvík,Hovorka,male
5914,Petr Gazdík,Petr,Gazdík,male
5269,Jan Mládek,Jan,Mládek,male
6186,Marek Černoch,Marek,Černoch,male
5268,Miloslava Vostrá,Miloslava,Vostrá,female
6113,Igor Jakubčík,Igor,Jakubčík,male
5975,Jiří Štětina,Jiří,Štětina,male
5322,Miroslav Opálka,Miroslav,Opálka,male
5866,Ladislav Velebný,Ladislav,Velebný,male
5459,Radim Fiala,Radim,Fiala,male
354,Karel Černý,Karel,Černý,male
5965,Roman Sklenák,Roman,Sklenák,male
4,Marek Benda,Marek,Benda,male
6188,René Číp,René,Číp,male
6105,Tomio Okamura,Tomio,Okamura,male
6147,Markéta Adamová,Markéta,Adamová,female
6187,Pavel Čihák,Pavel,Čihák,male
5502,Václav Snopek,Václav,Snopek,male
5911,Jaroslav Foldyna,Jaroslav,Foldyna,male
6237,Zdeněk Soukup,Zdeněk,Soukup,male
6185,Milan Brázdil,Milan,Brázdil,male
6156,Kristýna Zelienková,Kristýna,Zelienková,female
5918,Pavel Holík,Pavel,Holík,male
6146,Petr Adam,Petr,Adam,male
6157,Jaroslav Zavadil,Jaroslav,Zavadil,male
5903,Jana Černochová,Jana,Černochová,female
5456,Richard Dolejš,Richard,Dolejš,male
6194,Pavel Havíř,Pavel,Havíř,male
6151,Miloš Babiš,Miloš,Babiš,male
6231,Ivan Pilný,Ivan,Pilný,male
6245,Jan Sobotka,Jan,Sobotka,male
6221,Radka Maxová,Radka,Maxová,female
6138,Pavel Bělobrádek,Pavel,Bělobrádek,male
5297,Michal Hašek,Michal,Hašek,male
5476,František Laudát,František,Laudát,male
6172,Ladislav Okleštěk,Ladislav,Okleštěk,male
6227,Herbert Pavera,Herbert,Pavera,male
6074,Petr Fiala,Petr,Fiala,male
5990,Jana Fischerová,Jana,Fischerová,female
6173,Pavlína Nytrová,Pavlína,Nytrová,female
5768,Vojtěch Adam,Vojtěch,Adam,male
6226,Jan Sedláček,Jan,Sedláček,male
6216,Michal Kučera,Michal,Kučera,male
6196,Jiří Holeček,Jiří,Holeček,male
6150,Andrej Babiš,Andrej,Babiš,male
6230,Stanislav Pfléger,Stanislav,Pfléger,male
6218,Martin Lank,Martin,Lank,male
6174,Igor Nykl,Igor,Nykl,male
6137,František Vácha,František,Vácha,male
6234,Karel Pražák,Karel,Pražák,male
5513,Jeroným Tejc,Jeroným,Tejc,male
309,Pavel Kováčik,Pavel,Kováčik,male
6183,Jaroslav Borka,Jaroslav,Borka,male
6178,Jan Bartošek,Jan,Bartošek,male
5461,Milada Halíková,Milada,Halíková,female
6189,Ivana Dobešová,Ivana,Dobešová,female
5987,Jiří Zemánek,Jiří,Zemánek,male
6143,Stanislav Berkovec,Stanislav,Berkovec,male
6168,Helena Válková,Helena,Válková,female
6236,Bronislav Schwarz,Bronislav,Schwarz,male
6222,Jiří Mihola,Jiří,Mihola,male
6145,Milan Šarapatka,Milan,Šarapatka,male
6171,Pavel Plzák,Pavel,Plzák,male
6200,Milan Chovanec,Milan,Chovanec,male
6199,Bohuslav Chalupa,Bohuslav,Chalupa,male
6079,Pavel Blažek,Pavel,Blažek,male
5261,Jiří Dolejš,Jiří,Dolejš,male
5964,Jiří Skalický,Jiří,Skalický,male
237,Bohuslav Sobotka,Bohuslav,Sobotka,male
443,Martin Stropnický,Martin,Stropnický,male
5921,Stanislav Huml,Stanislav,Huml,male
6175,Martin Novotný,Martin,Novotný,male
5402,Vítězslav Jandák,Vítězslav,Jandák,male
401,Miroslava Němcová,Miroslava,Němcová,female
6167,Pavel Volčík,Pavel,Volčík,male
6220,Stanislav Mackovík,Stanislav,Mackovík,male
5272,Václav Votava,Václav,Votava,male
6176,Nina Nováková,Nina,Nováková,female
5938,Květa Matušovská,Květa,Matušovská,female
6280,Martin Plíšek,Martin,Plíšek,male
5273,Jiří Pospíšil,Jiří,Pospíšil,male
6197,Radim Holeček,Radim,Holeček,male
5919,Václav Horáček,Václav,Horáček,male
5279,Jaroslav Krákora,Jaroslav,Krákora,male
6284,Zdeněk Syblík,Zdeněk,Syblík,male
4778,Stanislav Grospič,Stanislav,Grospič,male
6238,Štěpán Stupčuk,Štěpán,Stupčuk,male
6163,Josef Vozdecký,Josef,Vozdecký,male
5700,Ivan Adamec,Ivan,Adamec,male
5891,Pavel Antonín,Pavel,Antonín,male
6166,Jan Volný,Jan,Volný,male
5506,Karel Šidlo,Karel,Šidlo,male
6191,Karel Fiedler,Karel,Fiedler,male
5321,Kateřina Konečná,Kateřina,Konečná,female
6204,Jiří Junek,Jiří,Junek,male
5956,Stanislav Polčák,Stanislav,Polčák,male
6165,Radek Vondráček,Radek,Vondráček,male
6164,Josef Vondrášek,Josef,Vondrášek,male
5342,Robin Böhnisch,Robin,Böhnisch,male
5943,Helena Langšádlová,Helena,Langšádlová,female
303,Vojtěch Filip,Vojtěch,Filip,male
6207,Vít Kaňkovský,Vít,Kaňkovský,male
5558,Karel Schwarzenberg,Karel,Schwarzenberg,male
6139,Josef Hájek,Josef,Hájek,male
6148,Augustin Karel Andrle Sylor,Augustin Karel,Andrle Sylor,male
