id,name,candidate_list,party_suggesting,party_member
3165,Alena Samková,Občanská demokratická strana,ODS,ODS
3183,Bohumil Černý,Občanská demokratická strana,ODS,ODS
3492,František Adámek,Česká str.sociálně demokrat.,ČSSD,ČSSD
2911,František Bílek,Občanská demokratická strana,ODS,ODS
4039,František Hoffman,Komunistická str.Čech a Moravy,KSČM,KSČM
4071,František Laudát,Občanská demokratická strana,ODS,ODS
4080,František Stádník,Občanská demokratická strana,ODS,ODS
3459,Hana Halová,Česká str.sociálně demokrat.,ČSSD,ČSSD
4060,Igor Němec,Občanská demokratická strana,ODS,ODS
3444,Ivan Bednář,Občanská demokratická strana,ODS,ODS
4002,Ivana Bursíková,Demokraté Jana Kasla,SD-SN,SD-SN
3445,Jan Bürgermeister,Občanská demokratická strana,ODS,ODS
3461,Jan Choděra,Česká str.sociálně demokrat.,ČSSD,ČSSD
4050,Jan Kasl,Demokraté Jana Kasla,SD-SN,SD-SN
3351,Jan Lukavský,Občanská demokratická strana,ODS,ODS
3475,Jan Mihaliček,Demokraté Jana Kasla,SD-SN,SD-SN
3167,Jan Slezák,Česká str.sociálně demokrat.,ČSSD,ČSSD
3168,Jan Štrof,Česká str.sociálně demokrat.,ČSSD,ČSSD
3172,Jana Vohralíková,Demokraté Jana Kasla,SD-SN,BEZPP
4043,Jiří Kaňák,Demokraté Jana Kasla,SD-SN,BEZPP
4061,Jiří Paroubek,Česká str.sociálně demokrat.,ČSSD,ČSSD
4114,Jiří Witzany,Demokraté Jana Kasla,SD-SN,SD-SN
3473,Josef Mach,Komunistická str.Čech a Moravy,KSČM,KSČM
3163,Josef Růžička,Komunistická str.Čech a Moravy,KSČM,KSČM
3456,Karel Fischer,Demokraté Jana Kasla,SD-SN,ODA
3469,Karel Koželuh,Demokraté Jana Kasla,SD-SN,SD-SN
3474,Karel Matouš,Česká str.sociálně demokrat.,ČSSD,ČSSD
3460,Lubomír Habrnal,Česká str.sociálně demokrat.,ČSSD,ČSSD
4040,Marián Hošek,Křesť.demokr.unie-Čs.str.lid.,KDU-ČSL,KDU-ČSL
3230,Marie Kousalíková,Občanská demokratická strana,ODS,ODS
3480,Markéta Reedová,Demokraté Jana Kasla,SD-SN,SD-SN
4038,Martin Hejl,Občanská demokratická strana,ODS,ODS
3470,Martin Kroh,Demokraté Jana Kasla,SD-SN,BEZPP
3471,Martin Langmajer,Občanská demokratická strana,ODS,ODS
3458,Michael Gregor,Občanská demokratická strana,ODS,ODS
4042,Michael Hvížďala,Unie svobody-Demokratická unie,US-DEU,US-DEU
3455,Milan Český,Občanská demokratická strana,ODS,ODS
3689,Milan Jančík,Občanská demokratická strana,ODS,ODS
3169,Milan Urban,Demokraté Jana Kasla,SD-SN,CZ
3457,Miloš Gregar,Občanská demokratická strana,ODS,ODS
3472,Miloslav Ludvík,Česká str.sociálně demokrat.,ČSSD,ČSSD
3454,Miroslav Froněk,Občanská demokratická strana,ODS,ODS
3478,Miroslav Poche,Česká str.sociálně demokrat.,ČSSD,ČSSD
3920,Miroslav Prokeš,Komunistická str.Čech a Moravy,KSČM,KSČM
3462,Monika Janíková,Demokraté Jana Kasla,SD-SN,SD-SN
3166,Olga Sedláčková,Demokraté Jana Kasla,SD-SN,BEZPP
3185,Ondřej Gál,Občanská demokratická strana,ODS,ODS
3186,Ondřej Pecha,Občanská demokratická strana,ODS,ODS
3447,Pavel Ambrož,Komunistická str.Čech a Moravy,KSČM,KSČM
3632,Pavel Bém,Občanská demokratická strana,ODS,ODS
3184,Pavel Hurda,Občanská demokratická strana,ODS,ODS
3464,Pavel Klega,Občanská demokratická strana,ODS,ODS
4121,Pavel Žďárský,Občanská demokratická strana,ODS,ODS
3174,Petr Horák,Unie svobody-Demokratická unie,US-DEU,US-DEU
4041,Petr Hulinský,Česká str.sociálně demokrat.,ČSSD,ČSSD
3173,Petr Jirava,Sdr.nez.-Strana zelených-SOS,SNK ED,SNK ED
3538,Petr Kužel,Občanská demokratická strana,ODS,ODS
3179,Petr Moos,Sdr.nez.-Strana zelených-SOS,SNK ED,BEZPP
3171,Petr Vlasák,Demokraté Jana Kasla,SD-SN,DL
4115,Petr Zajíček,Komunistická str.Čech a Moravy,KSČM,KSČM
4097,Radovan Šteiner,Občanská demokratická strana,ODS,ODS
3476,Richard Nigrini,Občanská demokratická strana,ODS,ODS
4014,Rudolf Blažek,Občanská demokratická strana,ODS,ODS
3446,Tomáš Dub,Občanská demokratická strana,ODS,ODS
3477,Tomáš Novotný,Česká str.sociálně demokrat.,ČSSD,ČSSD
3170,Tomáš Vavřinec,Občanská demokratická strana,ODS,ODS
4079,Viktor Pázler,Komunistická str.Čech a Moravy,KSČM,KSČM
3463,Vítězslav Jaroš,Komunistická str.Čech a Moravy,KSČM,KSČM
3479,Vladimír Polanecký,Česká str.sociálně demokrat.,ČSSD,ČSSD
3164,Vladimír Řihák,Občanská demokratická strana,ODS,ODS
3448,Zdeněk Bašný,Demokraté Jana Kasla,SD-SN,BEZPP
2923,Zdeněk Kovářík,Občanská demokratická strana,ODS,ODS
