id,name,given_name,family_name
52,Václav Jehlička,Václav,Jehlička
41,Libuše Benešová,Libuše,Benešová
59,Richard Salzmann,Richard,Salzmann
8,František Jirava,František,Jirava
4,Richard Falbr,Richard,Falbr
36,Miroslav Coufal,Miroslav,Coufal
51,Jiří Šenkýř,Jiří,Šenkýř
10,Karel Vachta,Karel,Vachta
14,Jiří Pospíšil,Jiří,Pospíšil
35,František Vízek,František,Vízek
63,Jitka Seitlová,Jitka,Seitlová
66,Karel Korytář,Karel,Korytář
57,Oldřich Dočekal,Oldřich,Dočekal
50,Jiří Brýdl,Jiří,Brýdl
24,Josef Pavlata,Josef,Pavlata
13,Pavel Eybert,Pavel,Eybert
78,Irena Ondrová,Irena,Ondrová
22,Milan Kondr,Milan,Kondr
3,Peter Morávek,Peter,Morávek
1,Vladimír Kulhánek,Vladimír,Kulhánek
71,Jan Zapletal,Jan,Zapletal
34,Přemysl Sobotka,Přemysl,Sobotka
26,Vladimír Zeman,Vladimír,Zeman
12,Pavel Rychetský,Pavel,Rychetský
48,František Bartoš,František,Bartoš
46,Bohumil Čada,Bohumil,Čada
23,Alena Palečková,Alena,Palečková
33,Egon Lánský,Egon,Lánský
60,Jan Zahradníček,Jan,Zahradníček
5,Ladislav Drlý,Ladislav,Drlý
58,Luděk Zahradníček,Luděk,Zahradníček
64,Zdeněk Babka,Zdeněk,Babka
37,Jiří Liška,Jiří,Liška
67,František Konečný,František,Konečný
11,Petr Smutný,Petr,Smutný
74,Alfréd Michalík,Alfréd,Michalík
80,Jiří Stodůlka,Jiří,Stodůlka
44,Petr Pithart,Petr,Pithart
54,Milan Špaček,Milan,Špaček
61,Josef Jařab,Josef,Jařab
29,Karel Burda,Karel,Burda
30,Ladislav Svoboda,Ladislav,Svoboda
73,Emil Škrabiš,Emil,Škrabiš
16,Jiří Rückl,Jiří,Rückl
19,Václav Mencl,Václav,Mencl
56,Jiří Pavlov,Jiří,Pavlov
27,Václav Benda,Václav,Benda
79,Jan Benda,Jan,Benda
75,Antonín Petráš,Antonín,Petráš
32,Jaroslav Musial,Jaroslav,Musial
53,Pavel Heřman,Pavel,Heřman
49,Libor Pavlů,Libor,Pavlů
69,Věra Vašínková,Věra,Vašínková
7,Jaroslav Jurečka,Jaroslav,Jurečka
76,Eva Nováková,Eva,Nováková
2,Jiří Vyvadil,Jiří,Vyvadil
81,Jaroslav Petřík,Jaroslav,Petřík
9,Bohumil Kulhánek,Bohumil,Kulhánek
77,Vladimír Oplt,Vladimír,Oplt
39,Vlastimil Šubrt,Vlastimil,Šubrt
28,Jaroslav Horák,Jaroslav,Horák
18,Zdeněk Vojíř,Zdeněk,Vojíř
38,Jarmila Filipová,Jarmila,Filipová
65,Václav Reitinger,Václav,Reitinger
42,Vladislav Malát,Vladislav,Malát
40,Karel Floss,Karel,Floss
43,Jaroslava Moserová,Jaroslava,Moserová
21,Michael Žantovský,Michael,Žantovský
25,Jan Koukal,Jan,Koukal
47,Miloslav Müller,Miloslav,Müller
70,Mirek Topolánek,Mirek,Topolánek
45,Karel Barták,Karel,Barták
72,Vítězslav Matuška,Vítězslav,Matuška
68,Jan Voráček,Jan,Voráček
31,Oto Neubauer,Oto,Neubauer
15,Milan Štěch,Milan,Štěch
55,Vlasta Svobodová,Vlasta,Svobodová
62,Jan Kavan,Jan,Kavan
6,Ivan Havlíček,Ivan,Havlíček
20,Zdeněk Klausner,Zdeněk,Klausner
17,Jan Krámek,Jan,Krámek
