id,name,given_name,family_name,gender
5255,Miroslav Svoboda,Miroslav,Svoboda,male
362,Andrej Grega,Andrej,Grega,male
5365,Tomáš Vrbík,Tomáš,Vrbík,male
5386,Miloš Máša,Miloš,Máša,male
280,Jan Vidím,Jan,Vidím,male
5318,Petr Rafaj,Petr,Rafaj,male
421,Lucie Talmanová,Lucie,Talmanová,female
215,Josef Hojdar,Josef,Hojdar,male
5279,Jaroslav Krákora,Jaroslav,Krákora,male
244,Tomáš Teplík,Tomáš,Teplík,male
5315,Jan Škopík,Jan,Škopík,male
111,Petr Nečas,Petr,Nečas,male
5380,Josef Švarcbek,Josef,Švarcbek,male
381,Zdeněk Kořistka,Zdeněk,Kořistka,male
5276,Josef Mikuta,Josef,Mikuta,male
218,Zdeněk Jičínský,Zdeněk,Jičínský,male
54,Josef Janeček,Josef,Janeček,male
333,Jan Grůza,Jan,Grůza,male
304,Jaroslav Gongol,Jaroslav,Gongol,male
4527,Josef Vondruška,Josef,Vondruška,male
358,Kateřina Dostálová,Kateřina,Dostálová,female
317,Karel Vymětal,Karel,Vymětal,male
5286,Petr Kott,Petr,Kott,male
5268,Miloslava Vostrá,Miloslava,Vostrá,female
5320,Hana Šedivá,Hana,Šedivá,female
250,Miloslav Vlček,Miloslav,Vlček,male
356,Michal Doktor,Michal,Doktor,male
363,Václav Grüner,Václav,Grüner,male
425,Miroslava Vlčková,Miroslava,Vlčková,female
386,Stanislav Křeček,Stanislav,Křeček,male
164,Vlastimil Tlustý,Vlastimil,Tlustý,male
354,Karel Černý,Karel,Černý,male
401,Miroslava Němcová,Miroslava,Němcová,female
390,Tomáš Kvapil,Tomáš,Kvapil,male
430,Tom Zajíček,Tom,Zajíček,male
273,Jaroslav Plachý,Jaroslav,Plachý,male
366,Pavel Hojda,Pavel,Hojda,male
5342,Robin Böhnisch,Robin,Böhnisch,male
392,Jaroslav Lobkowicz,Jaroslav,Lobkowicz,male
5275,Ladislav Urban,Ladislav,Urban,male
5296,Marie Rusová,Marie,Rusová,female
230,Miloš Melčák,Miloš,Melčák,male
5280,Josef Bíža,Josef,Bíža,male
5284,Jitka Vojtilová,Jitka,Vojtilová,female
5325,Taťána Fischerová,Taťána,Fischerová,female
226,Vladimír Laštůvka,Vladimír,Laštůvka,male
