id,name,given_name,family_name
131,Adolf Jílek,Adolf,Jílek
4,Richard Falbr,Richard,Falbr
36,Miroslav Coufal,Miroslav,Coufal
101,Dagmar Lastovecká,Dagmar,Lastovecká
119,Zdeněk Bárta,Zdeněk,Bárta
102,František Mezihorák,František,Mezihorák
60,Jan Zahradníček,Jan,Zahradníček
14,Jiří Pospíšil,Jiří,Pospíšil
121,Soňa Paukrtová,Soňa,Paukrtová
115,Edvard Outrata,Edvard,Outrata
129,Milan Šimonovský,Milan,Šimonovský
72,Vítězslav Matuška,Vítězslav,Matuška
118,Daniela Filipiová,Daniela,Filipiová
13,Pavel Eybert,Pavel,Eybert
78,Irena Ondrová,Irena,Ondrová
66,Karel Korytář,Karel,Korytář
133,Milan Balabán,Milan,Balabán
1,Vladimír Kulhánek,Vladimír,Kulhánek
112,Luděk Sefzig,Luděk,Sefzig
134,Ondřej Feber,Ondřej,Feber
100,Tomáš Julínek,Tomáš,Julínek
12,Pavel Rychetský,Pavel,Rychetský
48,František Bartoš,František,Bartoš
46,Bohumil Čada,Bohumil,Čada
107,František Kroupa,František,Kroupa
33,Egon Lánský,Egon,Lánský
103,Rostislav Harazin,Rostislav,Harazin
98,Stanislav Bělehrádek,Stanislav,Bělehrádek
37,Jiří Liška,Jiří,Liška
111,Alexandr Novák,Alexandr,Novák
11,Petr Smutný,Petr,Smutný
110,Jan Hadrava,Jan,Hadrava
80,Jiří Stodůlka,Jiří,Stodůlka
44,Petr Pithart,Petr,Pithart
54,Milan Špaček,Milan,Špaček
61,Josef Jařab,Josef,Jařab
85,Martin Dvořák,Martin,Dvořák
3,Peter Morávek,Peter,Morávek
30,Ladislav Svoboda,Ladislav,Svoboda
89,Zuzana Roithová,Zuzana,Roithová
51,Jiří Šenkýř,Jiří,Šenkýř
45,Karel Barták,Karel,Barták
123,Helena Rögnerová,Helena,Rögnerová
73,Emil Škrabiš,Emil,Škrabiš
95,Jan Fencl,Jan,Fencl
34,Přemysl Sobotka,Přemysl,Sobotka
109,Václav Fischer,Václav,Fischer
75,Antonín Petráš,Antonín,Petráš
90,Jan Ruml,Jan,Ruml
63,Jitka Seitlová,Jitka,Seitlová
69,Věra Vašínková,Věra,Vašínková
92,Jaroslav Doubrava,Jaroslav,Doubrava
135,Jaroslav Kubín,Jaroslav,Kubín
104,Jaroslav Šula,Jaroslav,Šula
88,Daniel Kroupa,Daniel,Kroupa
81,Jaroslav Petřík,Jaroslav,Petřík
9,Bohumil Kulhánek,Bohumil,Kulhánek
23,Alena Palečková,Alena,Palečková
39,Vlastimil Šubrt,Vlastimil,Šubrt
128,Vladimír Schovánek,Vladimír,Schovánek
28,Jaroslav Horák,Jaroslav,Horák
18,Zdeněk Vojíř,Zdeněk,Vojíř
108,Josef Kaňa,Josef,Kaňa
84,Jiří Skalický,Jiří,Skalický
125,Petr Fejfar,Petr,Fejfar
21,Michael Žantovský,Michael,Žantovský
50,Jiří Brýdl,Jiří,Brýdl
130,Robert Kolář,Robert,Kolář
70,Mirek Topolánek,Mirek,Topolánek
57,Oldřich Dočekal,Oldřich,Dočekal
16,Jiří Rückl,Jiří,Rückl
127,Pavel Janata,Pavel,Janata
120,Jaroslav Kubera,Jaroslav,Kubera
43,Jaroslava Moserová,Jaroslava,Moserová
122,Jaroslav Mitlener,Jaroslav,Mitlener
15,Milan Štěch,Milan,Štěch
6,Ivan Havlíček,Ivan,Havlíček
24,Josef Pavlata,Josef,Pavlata
52,Václav Jehlička,Václav,Jehlička
42,Vladislav Malát,Vladislav,Malát
116,Josef Zieleniec,Josef,Zieleniec
