id,name,given_name,family_name,gender
65,Miroslav Kašpárek,Miroslav,Kašpárek,male
28,Vlastimil Doubrava,Vlastimil,Doubrava,male
84,Josef Kubiš,Josef,Kubiš,male
166,Hana Tomanová,Hana,Tomanová,female
126,Jiřina Pavlíková,Jiřina,Pavlíková,female
103,Jaroslav Matějka,Jaroslav,Matějka,male
178,Oldřich Váca,Oldřich,Váca,male
87,Oldřich Kužílek,Oldřich,Kužílek,male
61,Jaromír Kalus,Jaromír,Kalus,male
121,Rudolf Opatřil,Rudolf,Opatřil,male
11,Jaroslav Broulík,Jaroslav,Broulík,male
177,Josef Valenta,Josef,Valenta,male
173,Jaroslav Unger,Jaroslav,Unger,male
118,Libor Novák,Libor,Novák,male
71,Robert Kolář,Robert,Kolář,male
68,Václav Klučka,Václav,Klučka,male
37,Alfred Frommer,Alfred,Frommer,male
114,Luboš Němec,Luboš,Němec,male
89,Karel Ledvinka,Karel,Ledvinka,male
137,Luděk Rubáš,Luděk,Rubáš,male
125,Josef Pavela,Josef,Pavela,male
123,Jaroslav Ortman,Jaroslav,Ortman,male
15,Eduard Bureš,Eduard,Bureš,male
81,Jan Kryčer,Jan,Kryčer,male
136,Svatomír Recman,Svatomír,Recman,male
5,Stanislav Bělehrádek,Stanislav,Bělehrádek,male
117,Libor Novák,Libor,Novák,male
196,Eduard Zeman,Eduard,Zeman,male
98,Richard Mandelík,Richard,Mandelík,male
167,František Trnka,František,Trnka,male
184,Zdeněk Vlček,Zdeněk,Vlček,male
152,Jan Stráský,Jan,Stráský,male
154,Martin Syka,Martin,Syka,male
57,Josef Ježek,Josef,Ježek,male
25,Jan Decker,Jan,Decker,male
119,Eva Nováková,Eva,Nováková,female
122,Hana Orgoníková,Hana,Orgoníková,female
131,Stanislav Pěnička,Stanislav,Pěnička,male
147,Tomáš Sojka,Tomáš,Sojka,male
18,Vojtěch Čechák,Vojtěch,Čechák,male
41,Jiří Haringer,Jiří,Haringer,male
124,Jaroslav Palas,Jaroslav,Palas,male
94,Věnceslav Lukáš,Věnceslav,Lukáš,male
9,Ladislav Body,Ladislav,Body,male
69,Petr Koháček,Petr,Koháček,male
1,Petr Bachna,Petr,Bachna,male
42,René Hába,René,Hába,male
200,Jaroslav Žižka,Jaroslav,Žižka,male
22,Jan Černý,Jan,Černý,male
36,Václav Frank,Václav,Frank,male
192,Jiří Vyvadil,Jiří,Vyvadil,male
183,Vlastimil Vlček,Vlastimil,Vlček,male
3,Josef Bejček,Josef,Bejček,male
168,Václav Trojan,Václav,Trojan,male
51,Marta Hubová,Marta,Hubová,female
100,Hana Marvanová,Hana,Marvanová,female
56,Jan Jegla,Jan,Jegla,male
179,Anna Váchalová,Anna,Váchalová,female
129,Pavel Pešek,Pavel,Pešek,male
64,Jan Kasal,Jan,Kasal,male
135,Miroslav Raška,Miroslav,Raška,male
49,Antonín Hrazdíra,Antonín,Hrazdíra,male
189,Oldřich Vrcha,Oldřich,Vrcha,male
160,Dalibor Štambera,Dalibor,Štambera,male
115,Jaroslav Novák,Jaroslav,Novák,male
39,Stanislav Gross,Stanislav,Gross,male
92,Kateřina Lojdová,Kateřina,Lojdová,female
59,František Kačenka,František,Kačenka,male
127,Jiří Payne,Jiří,Payne,male
110,Václav Nájemník,Václav,Nájemník,male
185,Stanislav Volák,Stanislav,Volák,male
93,Milan Loukota,Milan,Loukota,male
75,Stanislav Kozák,Stanislav,Kozák,male
163,Vladimír Šuman,Vladimír,Šuman,male
105,Dalibor Matulka,Dalibor,Matulka,male
187,Vratislav Votava,Vratislav,Votava,male
150,Marie Stiborová,Marie,Stiborová,female
72,Milena Kolářová,Milena,Kolářová,female
188,Jan Vraný,Jan,Vraný,male
6,Jiří Bílý,Jiří,Bílý,male
106,Gerta Mazalová,Gerta,Mazalová,female
186,Zdeněk Vorlíček,Zdeněk,Vorlíček,male
149,Jiří Stadler,Jiří,Stadler,male
174,Jiří Uřičář,Jiří,Uřičář,male
8,Jan Bláha,Jan,Bláha,male
141,Miroslav Řezníček,Miroslav,Řezníček,male
144,Miloš Skočovský,Miloš,Skočovský,male
171,Milan Uhde,Milan,Uhde,male
162,Jaroslav Štrait,Jaroslav,Štrait,male
198,Anton Zima,Anton,Zima,male
148,Jaroslav Soural,Jaroslav,Soural,male
153,Tomáš Svoboda,Tomáš,Svoboda,male
101,Jiří Maryt,Jiří,Maryt,male
194,Jozef Wagner,Jozef,Wagner,male
91,Michal Lobkowicz,Michal,Lobkowicz,male
35,Eva Fischerová,Eva,Fischerová,female
107,Jaroslav Melichar,Jaroslav,Melichar,male
155,Jaroslav Sýkora,Jaroslav,Sýkora,male
138,Ladislav Rymeš,Ladislav,Rymeš,male
159,Radim Špaček,Radim,Špaček,male
2,Ivan Bečvář,Ivan,Bečvář,male
